time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
3,2011-01-15,1,0,1,6,0,2,0.32,0.303,0.36,0.2836,83
4,2011-01-15,1,0,1,6,0,2,0.3,0.2879,0.45,0.2537,84
4,2011-01-15,1,0,1,6,0,2,0.32,0.303,0.39,0.2537,74
4,2011-01-15,1,0,1,6,0,2,0.32,0.303,0.39,0.2537,41
4,2011-01-15,1,0,1,6,0,2,0.32,0.303,0.39,0.2239,57
4,2011-01-15,1,0,1,6,0,2,0.3,0.3182,0.42,0.1045,26
4,2011-01-15,1,0,1,6,0,1,0.3,0.2879,0.45,0.2836,44
1,2011-01-16,1,0,1,0,0,1,0.26,0.303,0.56,0.0,39
1,2011-01-16,1,0,1,0,0,1,0.26,0.2727,0.56,0.1343,23
1,2011-01-16,1,0,1,0,0,1,0.26,0.2879,0.56,0.0896,16
1,2011-01-16,1,0,1,0,0,1,0.22,0.2727,0.69,0.0,15
1,2011-01-16,1,0,1,0,0,1,0.26,0.2576,0.56,0.1642,1
1,2011-01-16,1,0,1,0,0,2,0.26,0.2576,0.56,0.1642,2
2,2011-01-16,1,0,1,0,0,2,0.26,0.2576,0.56,0.1642,1
2,2011-01-16,1,0,1,0,0,2,0.24,0.2121,0.56,0.2985,3
2,2011-01-16,1,0,1,0,0,1,0.22,0.2121,0.55,0.2836,18
2,2011-01-16,1,0,1,0,0,1,0.22,0.2121,0.51,0.2537,32
2,2011-01-16,1,0,1,0,0,1,0.22,0.2121,0.51,0.2836,79
2,2011-01-16,1,0,1,0,0,1,0.24,0.2273,0.44,0.2537,93
3,2011-01-16,1,0,1,0,0,1,0.24,0.2121,0.41,0.2836,104
3,2011-01-16,1,0,1,0,0,1,0.26,0.2273,0.35,0.2985,118
3,2011-01-16,1,0,1,0,0,1,0.28,0.2727,0.36,0.2537,91
3,2011-01-16,1,0,1,0,0,1,0.26,0.2424,0.38,0.2537,113
3,2011-01-16,1,0,1,0,0,1,0.24,0.2273,0.38,0.2239,99
3,2011-01-16,1,0,1,0,0,1,0.22,0.2121,0.37,0.2537,105
4,2011-01-16,1,0,1,0,0,1,0.2,0.2121,0.4,0.1642,67
4,2011-01-16,1,0,1,0,0,1,0.18,0.197,0.47,0.1343,61
4,2011-01-16,1,0,1,0,0,1,0.18,0.197,0.47,0.1642,57
4,2011-01-16,1,0,1,0,0,1,0.18,0.197,0.51,0.1642,28
4,2011-01-16,1,0,1,0,0,2,0.2,0.2121,0.49,0.1343,21
4,2011-01-16,1,0,1,0,0,2,0.2,0.2273,0.4,0.1045,18
1,2011-01-17,1,0,1,1,0,2,0.2,0.197,0.47,0.2239,17
1,2011-01-17,1,0,1,1,0,2,0.2,0.197,0.44,0.194,16
1,2011-01-17,1,0,1,1,0,2,0.18,0.1667,0.43,0.2537,8
1,2011-01-17,1,0,1,1,0,2,0.18,0.1818,0.43,0.194,2
1,2011-01-17,1,0,1,1,0,2,0.18,0.197,0.43,0.1343,3
1,2011-01-17,1,0,1,1,0,2,0.18,0.197,0.43,0.1642,1
2,2011-01-17,1,0,1,1,0,2,0.18,0.1818,0.43,0.194,5
2,2011-01-17,1,0,1,1,0,2,0.16,0.1818,0.5,0.1343,13
2,2011-01-17,1,0,1,1,0,2,0.16,0.1515,0.47,0.2239,33
2,2011-01-17,1,0,1,1,0,2,0.16,0.1515,0.47,0.2239,47
2,2011-01-17,1,0,1,1,0,2,0.16,0.1515,0.5,0.2537,57
2,2011-01-17,1,0,1,1,0,2,0.16,0.1515,0.55,0.194,64
3,2011-01-17,1,0,1,1,0,2,0.18,0.197,0.47,0.1343,80
3,2011-01-17,1,0,1,1,0,2,0.18,0.197,0.47,0.1343,93
3,2011-01-17,1,0,1,1,0,2,0.18,0.2121,0.43,0.1045,86
3,2011-01-17,1,0,1,1,0,2,0.2,0.2121,0.47,0.1642,93
3,2011-01-17,1,0,1,1,0,2,0.2,0.2121,0.47,0.1642,82
3,2011-01-17,1,0,1,1,0,1,0.2,0.197,0.51,0.194,71
4,2011-01-17,1,0,1,1,0,2,0.18,0.1667,0.55,0.2537,92
4,2011-01-17,1,0,1,1,0,3,0.18,0.1818,0.59,0.194,60
4,2011-01-17,1,0,1,1,0,3,0.16,0.1515,0.8,0.194,33
4,2011-01-17,1,0,1,1,0,3,0.16,0.1515,0.8,0.194,27
4,2011-01-17,1,0,1,1,0,3,0.14,0.1212,0.93,0.2537,13
4,2011-01-17,1,0,1,1,0,3,0.16,0.1364,0.86,0.2836,4
3,2011-01-18,1,0,1,2,1,2,0.2,0.1818,0.86,0.3284,3
3,2011-01-18,1,0,1,2,1,2,0.2,0.197,0.86,0.2239,22
3,2011-01-18,1,0,1,2,1,2,0.22,0.2273,0.8,0.1642,28
3,2011-01-18,1,0,1,2,1,2,0.22,0.2273,0.87,0.1642,35
3,2011-01-18,1,0,1,2,1,2,0.22,0.2273,0.87,0.194,61
3,2011-01-18,1,0,1,2,1,2,0.22,0.2273,0.82,0.194,125
4,2011-01-18,1,0,1,2,1,2,0.22,0.2273,0.8,0.1642,133
4,2011-01-18,1,0,1,2,1,2,0.22,0.2273,0.8,0.1343,99
4,2011-01-18,1,0,1,2,1,2,0.22,0.2727,0.87,0.0,83
4,2011-01-18,1,0,1,2,1,2,0.22,0.2424,0.93,0.1045,41
4,2011-01-18,1,0,1,2,1,2,0.22,0.2576,0.93,0.0896,33
4,2011-01-18,1,0,1,2,1,2,0.22,0.2727,0.93,0.0,20
1,2011-01-19,1,0,1,3,1,2,0.22,0.2727,0.93,0.0,3
1,2011-01-19,1,0,1,3,1,3,0.22,0.2273,0.93,0.1343,7
1,2011-01-19,1,0,1,3,1,3,0.22,0.2273,0.93,0.1343,3
1,2011-01-19,1,0,1,3,1,3,0.22,0.2273,0.93,0.1343,2
1,2011-01-19,1,0,1,3,1,2,0.22,0.2576,0.93,0.0896,7
2,2011-01-19,1,0,1,3,1,2,0.22,0.2576,0.93,0.0896,32
2,2011-01-19,1,0,1,3,1,2,0.24,0.2576,0.92,0.1045,90
2,2011-01-19,1,0,1,3,1,2,0.24,0.2576,0.93,0.1045,197
2,2011-01-19,1,0,1,3,1,2,0.24,0.2576,0.93,0.1045,109
2,2011-01-19,1,0,1,3,1,2,0.26,0.2727,0.93,0.1343,47
2,2011-01-19,1,0,1,3,1,2,0.28,0.303,0.87,0.0896,52
3,2011-01-19,1,0,1,3,1,2,0.3,0.3182,0.81,0.0896,70
3,2011-01-19,1,0,1,3,1,1,0.4,0.4091,0.62,0.2836,78
3,2011-01-19,1,0,1,3,1,1,0.4,0.4091,0.58,0.2537,75
3,2011-01-19,1,0,1,3,1,1,0.4,0.4091,0.54,0.2836,82
3,2011-01-19,1,0,1,3,1,1,0.38,0.3939,0.58,0.3881,104
3,2011-01-19,1,0,1,3,1,1,0.36,0.3333,0.57,0.3284,197
4,2011-01-19,1,0,1,3,1,1,0.34,0.3182,0.61,0.2836,161
4,2011-01-19,1,0,1,3,1,1,0.32,0.2879,0.57,0.4179,112
4,2011-01-19,1,0,1,3,1,1,0.32,0.303,0.49,0.2985,76
4,2011-01-19,1,0,1,3,1,1,0.32,0.2879,0.49,0.4179,59
4,2011-01-19,1,0,1,3,1,1,0.3,0.303,0.52,0.1642,59
4,2011-01-19,1,0,1,3,1,1,0.3,0.2727,0.52,0.4627,28
1,2011-01-20,1,0,1,4,1,1,0.26,0.2273,0.56,0.3881,13
1,2011-01-20,1,0,1,4,1,1,0.26,0.2727,0.56,0.0,5
1,2011-01-20,1,0,1,4,1,1,0.26,0.2727,0.56,0.0,2
1,2011-01-20,1,0,1,4,1,1,0.26,0.2576,0.56,0.1642,1
1,2011-01-20,1,0,1,4,1,1,0.26,0.2576,0.56,0.1642,1
1,2011-01-20,1,0,1,4,1,1,0.24,0.2273,0.6,0.2239,6
2,2011-01-20,1,0,1,4,1,1,0.22,0.2121,0.6,0.2239,35
2,2011-01-20,1,0,1,4,1,1,0.22,0.2121,0.55,0.2239,101
2,2011-01-20,1,0,1,4,1,1,0.22,0.2121,0.55,0.2836,249
2,2011-01-20,1,0,1,4,1,2,0.24,0.2273,0.52,0.2239,143
2,2011-01-20,1,0,1,4,1,1,0.26,0.2273,0.48,0.2985,57
2,2011-01-20,1,0,1,4,1,2,0.28,0.2727,0.45,0.1642,68
3,2011-01-20,1,0,1,4,1,2,0.3,0.3333,0.42,0.0,84
3,2011-01-20,1,0,1,4,1,2,0.28,0.2879,0.45,0.1045,98
3,2011-01-20,1,0,1,4,1,2,0.3,0.303,0.45,0.1343,81
3,2011-01-20,1,0,1,4,1,2,0.32,0.3182,0.45,0.194,70
3,2011-01-20,1,0,1,4,1,2,0.3,0.303,0.49,0.1343,91
3,2011-01-20,1,0,1,4,1,2,0.3,0.3182,0.49,0.1045,215
4,2011-01-20,1,0,1,4,1,2,0.26,0.2576,0.56,0.194,185
4,2011-01-20,1,0,1,4,1,1,0.26,0.2273,0.56,0.3284,152
4,2011-01-20,1,0,1,4,1,2,0.26,0.2424,0.6,0.2836,126
4,2011-01-20,1,0,1,4,1,2,0.24,0.2273,0.6,0.2537,57
4,2011-01-20,1,0,1,4,1,2,0.24,0.2121,0.65,0.2836,56
4,2011-01-20,1,0,1,4,1,2,0.24,0.2121,0.65,0.3284,31
1,2011-01-21,1,0,1,5,1,2,0.24,0.2273,0.7,0.2537,21
1,2011-01-21,1,0,1,5,1,2,0.24,0.2273,0.7,0.2537,6
1,2011-01-21,1,0,1,5,1,3,0.24,0.2424,0.75,0.1642,2
1,2011-01-21,1,0,1,5,1,3,0.22,0.2121,0.8,0.2985,1
1,2011-01-21,1,0,1,5,1,2,0.22,0.2576,0.87,0.0896,1
1,2011-01-21,1,0,1,5,1,1,0.24,0.197,0.6,0.4179,5
2,2011-01-21,1,0,1,5,1,1,0.22,0.2121,0.55,0.2537,27
2,2011-01-21,1,0,1,5,1,1,0.2,0.1818,0.51,0.2836,68
2,2011-01-21,1,0,1,5,1,1,0.2,0.1818,0.47,0.3284,217
2,2011-01-21,1,0,1,5,1,1,0.2,0.1818,0.51,0.3582,166
2,2011-01-21,1,0,1,5,1,1,0.2,0.1667,0.47,0.4627,63
2,2011-01-21,1,0,1,5,1,1,0.22,0.1818,0.41,0.4627,59
3,2011-01-21,1,0,1,5,1,1,0.22,0.1818,0.27,0.5821,78
3,2011-01-21,1,0,1,5,1,1,0.2,0.1515,0.21,0.5821,73
3,2011-01-21,1,0,1,5,1,1,0.2,0.1515,0.25,0.5224,62
3,2011-01-21,1,0,1,5,1,1,0.16,0.1212,0.26,0.4478,65
3,2011-01-21,1,0,1,5,1,1,0.16,0.1364,0.26,0.3582,97
3,2011-01-21,1,0,1,5,1,1,0.14,0.1212,0.28,0.3582,161
4,2011-01-21,1,0,1,5,1,1,0.12,0.1212,0.3,0.2537,120
4,2011-01-21,1,0,1,5,1,1,0.12,0.1061,0.3,0.3284,96
4,2011-01-21,1,0,1,5,1,1,0.1,0.0758,0.33,0.4179,53
4,2011-01-21,1,0,1,5,1,1,0.08,0.0758,0.38,0.2836,41
4,2011-01-21,1,0,1,5,1,1,0.06,0.0303,0.41,0.3881,34
4,2011-01-21,1,0,1,5,1,1,0.06,0.0455,0.38,0.3284,27
1,2011-01-22,1,0,1,6,0,1,0.04,0.0303,0.45,0.2537,13
1,2011-01-22,1,0,1,6,0,2,0.04,0.0,0.41,0.3881,12
1,2011-01-22,1,0,1,6,0,2,0.04,0.0303,0.41,0.2537,11
1,2011-01-22,1,0,1,6,0,2,0.04,0.0303,0.41,0.2836,7
1,2011-01-22,1,0,1,6,0,2,0.02,0.0152,0.48,0.2985,3
2,2011-01-22,1,0,1,6,0,2,0.02,0.0303,0.44,0.2239,2
2,2011-01-22,1,0,1,6,0,1,0.02,0.0152,0.44,0.2836,8
2,2011-01-22,1,0,1,6,0,1,0.02,0.0,0.44,0.3284,27
2,2011-01-22,1,0,1,6,0,1,0.04,0.0303,0.41,0.2537,40
2,2011-01-22,1,0,1,6,0,2,0.04,0.0606,0.41,0.1642,53
2,2011-01-22,1,0,1,6,0,2,0.06,0.0758,0.38,0.1343,63
3,2011-01-22,1,0,1,6,0,2,0.06,0.1061,0.38,0.1045,70
3,2011-01-22,1,0,1,6,0,1,0.08,0.1667,0.35,0.0,84
3,2011-01-22,1,0,1,6,0,1,0.1,0.1364,0.33,0.1045,75
3,2011-01-22,1,0,1,6,0,1,0.12,0.1515,0.28,0.0,103
3,2011-01-22,1,0,1,6,0,1,0.12,0.1364,0.28,0.194,83
3,2011-01-22,1,0,1,6,0,1,0.12,0.197,0.28,0.0,67
4,2011-01-22,1,0,1,6,0,1,0.08,0.0909,0.35,0.194,54
4,2011-01-22,1,0,1,6,0,1,0.08,0.1061,0.35,0.1343,59
4,2011-01-22,1,0,1,6,0,1,0.06,0.0758,0.45,0.1642,45
4,2011-01-22,1,0,1,6,0,1,0.06,0.1061,0.41,0.0896,39
4,2011-01-22,1,0,1,6,0,1,0.06,0.1515,0.49,0.0,30
4,2011-01-22,1,0,1,6,0,1,0.04,0.0758,0.57,0.1045,33
1,2011-01-23,1,0,1,0,0,1,0.04,0.0758,0.57,0.1045,22
1,2011-01-23,1,0,1,0,0,1,0.04,0.0758,0.57,0.1045,13
1,2011-01-23,1,0,1,0,0,1,0.02,0.0606,0.62,0.1343,18
1,2011-01-23,1,0,1,0,0,1,0.02,0.0606,0.62,0.1343,5
1,2011-01-23,1,0,1,0,0,2,0.04,0.0758,0.57,0.1045,3
2,2011-01-23,1,0,1,0,0,2,0.04,0.0758,0.57,0.1045,1
2,2011-01-23,1,0,1,0,0,1,0.08,0.1061,0.58,0.1642,2
2,2011-01-23,1,0,1,0,0,1,0.06,0.0758,0.62,0.1642,19
2,2011-01-23,1,0,1,0,0,1,0.1,0.0758,0.54,0.3582,28
2,2011-01-23,1,0,1,0,0,1,0.14,0.1061,0.46,0.3881,58
2,2011-01-23,1,0,1,0,0,1,0.14,0.1364,0.43,0.2239,99
3,2011-01-23,1,0,1,0,0,1,0.16,0.1212,0.37,0.4627,116
3,2011-01-23,1,0,1,0,0,1,0.14,0.1061,0.33,0.3881,87
3,2011-01-23,1,0,1,0,0,1,0.16,0.1364,0.28,0.3582,110
3,2011-01-23,1,0,1,0,0,1,0.16,0.1364,0.28,0.3582,77
3,2011-01-23,1,0,1,0,0,1,0.16,0.1364,0.26,0.3284,65
3,2011-01-23,1,0,1,0,0,1,0.14,0.1061,0.26,0.3881,55
4,2011-01-23,1,0,1,0,0,1,0.12,0.1212,0.3,0.2537,49
4,2011-01-23,1,0,1,0,0,1,0.12,0.1212,0.3,0.2836,50
4,2011-01-23,1,0,1,0,0,1,0.1,0.1061,0.36,0.2537,35
4,2011-01-23,1,0,1,0,0,1,0.1,0.1061,0.36,0.194,25
4,2011-01-23,1,0,1,0,0,1,0.08,0.0909,0.38,0.194,28
4,2011-01-23,1,0,1,0,0,1,0.06,0.0606,0.41,0.2239,21
1,2011-01-24,1,0,1,1,1,1,0.06,0.0606,0.41,0.194,7
1,2011-01-24,1,0,1,1,1,1,0.04,0.0455,0.45,0.194,1
1,2011-01-24,1,0,1,1,1,1,0.04,0.0303,0.45,0.2537,1
1,2011-01-24,1,0,1,1,1,1,0.02,0.0606,0.48,0.1343,1
1,2011-01-24,1,0,1,1,1,1,0.02,0.0606,0.48,0.1343,5
2,2011-01-24,1,0,1,1,1,1,0.02,0.0758,0.48,0.0896,15
2,2011-01-24,1,0,1,1,1,1,0.02,0.1212,0.48,0.0,84
2,2011-01-24,1,0,1,1,1,1,0.04,0.1364,0.49,0.0,177
2,2011-01-24,1,0,1,1,1,1,0.06,0.1515,0.41,0.0,102
2,2011-01-24,1,0,1,1,1,1,0.1,0.1364,0.42,0.0,40
2,2011-01-24,1,0,1,1,1,1,0.1,0.1212,0.46,0.1343,46
3,2011-01-24,1,0,1,1,1,2,0.12,0.1364,0.42,0.194,63
3,2011-01-24,1,0,1,1,1,2,0.14,0.1364,0.43,0.2239,60
3,2011-01-24,1,0,1,1,1,2,0.14,0.1364,0.46,0.2239,45
3,2011-01-24,1,0,1,1,1,1,0.16,0.1667,0.4,0.1642,57
3,2011-01-24,1,0,1,1,1,1,0.16,0.1515,0.47,0.2537,70
3,2011-01-24,1,0,1,1,1,1,0.14,0.1212,0.5,0.2537,184
4,2011-01-24,1,0,1,1,1,1,0.14,0.1364,0.59,0.194,153
4,2011-01-24,1,0,1,1,1,1,0.14,0.1515,0.54,0.1642,106
4,2011-01-24,1,0,1,1,1,1,0.14,0.1364,0.59,0.194,81
4,2011-01-24,1,0,1,1,1,1,0.14,0.1515,0.63,0.1642,59
4,2011-01-24,1,0,1,1,1,2,0.14,0.1364,0.63,0.2239,35
4,2011-01-24,1,0,1,1,1,2,0.16,0.1515,0.64,0.2537,24
1,2011-01-25,1,0,1,2,1,2,0.16,0.1364,0.69,0.2836,9
1,2011-01-25,1,0,1,2,1,2,0.16,0.1667,0.69,0.1642,5
1,2011-01-25,1,0,1,2,1,1,0.16,0.1515,0.69,0.2239,2
1,2011-01-25,1,0,1,2,1,1,0.14,0.1667,0.74,0.1045,1
1,2011-01-25,1,0,1,2,1,1,0.14,0.1364,0.74,0.2239,9
2,2011-01-25,1,0,1,2,1,1,0.16,0.1818,0.74,0.1045,36
2,2011-01-25,1,0,1,2,1,1,0.16,0.1515,0.74,0.2239,108
2,2011-01-25,1,0,1,2,1,2,0.16,0.1818,0.74,0.1343,238
2,2011-01-25,1,0,1,2,1,2,0.2,0.2273,0.64,0.0896,144
2,2011-01-25,1,0,1,2,1,2,0.22,0.2424,0.6,0.1045,55
2,2011-01-25,1,0,1,2,1,2,0.24,0.2424,0.6,0.1343,61
3,2011-01-25,1,0,1,2,1,2,0.26,0.2879,0.56,0.0896,106
3,2011-01-25,1,0,1,2,1,2,0.26,0.2727,0.56,0.1343,93
3,2011-01-25,1,0,1,2,1,2,0.3,0.3333,0.45,0.0,68
3,2011-01-25,1,0,1,2,1,2,0.32,0.3485,0.42,0.0,84
3,2011-01-25,1,0,1,2,1,2,0.32,0.3485,0.42,0.0,116
3,2011-01-25,1,0,1,2,1,1,0.3,0.3333,0.45,0.0,222
4,2011-01-25,1,0,1,2,1,2,0.3,0.3182,0.49,0.0896,225
4,2011-01-25,1,0,1,2,1,2,0.26,0.2576,0.65,0.1642,146
4,2011-01-25,1,0,1,2,1,1,0.24,0.2273,0.65,0.194,119
4,2011-01-25,1,0,1,2,1,1,0.24,0.2273,0.65,0.194,45
4,2011-01-25,1,0,1,2,1,1,0.22,0.2273,0.64,0.1642,53
4,2011-01-25,1,0,1,2,1,2,0.22,0.2273,0.64,0.1642,40
1,2011-01-26,1,0,1,3,1,2,0.22,0.2273,0.69,0.1343,17
1,2011-01-26,1,0,1,3,1,2,0.24,0.2424,0.65,0.1343,5
1,2011-01-26,1,0,1,3,1,3,0.22,0.2273,0.69,0.194,10
1,2011-01-26,1,0,1,3,1,3,0.2,0.1818,0.86,0.2836,1
2,2011-01-26,1,0,1,3,1,3,0.2,0.1818,0.86,0.2836,8
2,2011-01-26,1,0,1,3,1,3,0.22,0.2121,0.87,0.2985,30
2,2011-01-26,1,0,1,3,1,3,0.22,0.2121,0.87,0.2985,72
2,2011-01-26,1,0,1,3,1,3,0.22,0.2121,0.87,0.2985,58
2,2011-01-26,1,0,1,3,1,3,0.22,0.2121,0.93,0.2836,28
2,2011-01-26,1,0,1,3,1,3,0.22,0.197,0.93,0.3284,41
3,2011-01-26,1,0,1,3,1,3,0.22,0.197,0.93,0.3284,48
3,2011-01-26,1,0,1,3,1,3,0.22,0.197,0.93,0.3284,47
3,2011-01-26,1,0,1,3,1,3,0.22,0.197,0.93,0.3582,36
3,2011-01-26,1,0,1,3,1,3,0.22,0.1818,0.93,0.4627,43
3,2011-01-26,1,0,1,3,1,4,0.22,0.197,0.93,0.3284,36
3,2011-01-26,1,0,1,3,1,3,0.2,0.1818,0.93,0.3582,26
3,2011-01-27,1,0,1,4,1,1,0.22,0.2273,0.55,0.194,24
3,2011-01-27,1,0,1,4,1,1,0.22,0.2424,0.55,0.1045,84
4,2011-01-27,1,0,1,4,1,1,0.2,0.2273,0.69,0.0896,104
4,2011-01-27,1,0,1,4,1,1,0.2,0.2273,0.69,0.0896,79
4,2011-01-27,1,0,1,4,1,1,0.18,0.2121,0.74,0.0896,59
4,2011-01-27,1,0,1,4,1,1,0.18,0.2121,0.74,0.0896,38
4,2011-01-27,1,0,1,4,1,1,0.18,0.2121,0.74,0.0896,27
4,2011-01-27,1,0,1,4,1,1,0.18,0.197,0.8,0.1642,16
1,2011-01-28,1,0,1,5,1,2,0.2,0.2121,0.75,0.1343,9
1,2011-01-28,1,0,1,5,1,2,0.2,0.2121,0.75,0.1343,3
1,2011-01-28,1,0,1,5,1,2,0.2,0.2121,0.75,0.1642,2
1,2011-01-28,1,0,1,5,1,2,0.2,0.2273,0.75,0.1045,1
1,2011-01-28,1,0,1,5,1,2,0.18,0.2121,0.8,0.1045,4
2,2011-01-28,1,0,1,5,1,2,0.18,0.197,0.8,0.1343,16
2,2011-01-28,1,0,1,5,1,2,0.16,0.197,0.86,0.0896,60
2,2011-01-28,1,0,1,5,1,2,0.16,0.197,0.86,0.0896,157
2,2011-01-28,1,0,1,5,1,3,0.18,0.2121,0.86,0.0896,101
2,2011-01-28,1,0,1,5,1,3,0.18,0.2121,0.86,0.1045,49
2,2011-01-28,1,0,1,5,1,3,0.18,0.2121,0.93,0.1045,30
3,2011-01-28,1,0,1,5,1,3,0.18,0.2121,0.93,0.1045,29
3,2011-01-28,1,0,1,5,1,3,0.18,0.2121,0.93,0.1045,31
3,2011-01-28,1,0,1,5,1,3,0.22,0.2727,0.8,0.0,38
3,2011-01-28,1,0,1,5,1,2,0.2,0.2576,0.86,0.0,41
3,2011-01-28,1,0,1,5,1,1,0.22,0.2727,0.8,0.0,80
3,2011-01-28,1,0,1,5,1,1,0.24,0.2424,0.75,0.1343,149
4,2011-01-28,1,0,1,5,1,1,0.24,0.2273,0.75,0.194,109
4,2011-01-28,1,0,1,5,1,2,0.24,0.2424,0.75,0.1343,89
4,2011-01-28,1,0,1,5,1,2,0.24,0.2273,0.7,0.194,62
4,2011-01-28,1,0,1,5,1,2,0.22,0.2273,0.75,0.1343,58
4,2011-01-28,1,0,1,5,1,1,0.24,0.2121,0.65,0.3582,26
4,2011-01-28,1,0,1,5,1,1,0.24,0.2273,0.6,0.2239,23
1,2011-01-29,1,0,1,6,0,1,0.22,0.197,0.64,0.3582,28
1,2011-01-29,1,0,1,6,0,1,0.22,0.2273,0.64,0.194,20
1,2011-01-29,1,0,1,6,0,1,0.22,0.2273,0.64,0.1642,15
1,2011-01-29,1,0,1,6,0,1,0.2,0.2121,0.64,0.1343,8
1,2011-01-29,1,0,1,6,0,1,0.16,0.1818,0.69,0.1045,3
2,2011-01-29,1,0,1,6,0,1,0.16,0.1818,0.64,0.1343,2
2,2011-01-29,1,0,1,6,0,1,0.16,0.1818,0.59,0.1045,5
2,2011-01-29,1,0,1,6,0,1,0.18,0.197,0.55,0.1642,34
2,2011-01-29,1,0,1,6,0,1,0.18,0.2121,0.59,0.0896,34
2,2011-01-29,1,0,1,6,0,2,0.18,0.2121,0.64,0.1045,55
2,2011-01-29,1,0,1,6,0,2,0.18,0.197,0.64,0.1343,64
3,2011-01-29,1,0,1,6,0,2,0.2,0.197,0.59,0.194,78
3,2011-01-29,1,0,1,6,0,2,0.22,0.2273,0.55,0.1642,65
3,2011-01-29,1,0,1,6,0,2,0.22,0.2273,0.6,0.1343,99
3,2011-01-29,1,0,1,6,0,1,0.22,0.2121,0.69,0.2537,120
3,2011-01-29,1,0,1,6,0,1,0.24,0.2424,0.6,0.1642,107
3,2011-01-29,1,0,1,6,0,1,0.24,0.2879,0.6,0.0,91
4,2011-01-29,1,0,1,6,0,1,0.22,0.2273,0.69,0.1343,68
4,2011-01-29,1,0,1,6,0,2,0.22,0.2121,0.69,0.2537,58
4,2011-01-29,1,0,1,6,0,1,0.18,0.2121,0.74,0.0896,43
4,2011-01-29,1,0,1,6,0,1,0.18,0.2121,0.74,0.0896,36
4,2011-01-29,1,0,1,6,0,1,0.16,0.197,0.8,0.0896,32
4,2011-01-29,1,0,1,6,0,1,0.16,0.197,0.8,0.0896,33
1,2011-01-30,1,0,1,0,0,1,0.16,0.1818,0.8,0.1045,33
1,2011-01-30,1,0,1,0,0,1,0.14,0.2121,0.8,0.0,29
1,2011-01-30,1,0,1,0,0,1,0.16,0.2273,0.8,0.0,11
1,2011-01-30,1,0,1,0,0,1,0.14,0.2121,0.93,0.0,8
1,2011-01-30,1,0,1,0,0,1,0.14,0.2121,0.93,0.0,1
1,2011-01-30,1,0,1,0,0,1,0.14,0.2121,0.86,0.0,3
2,2011-01-30,1,0,1,0,0,1,0.14,0.2121,0.86,0.0,3
2,2011-01-30,1,0,1,0,0,2,0.14,0.2121,0.86,0.0,12
2,2011-01-30,1,0,1,0,0,2,0.16,0.2273,0.8,0.0,38
2,2011-01-30,1,0,1,0,0,2,0.18,0.2424,0.8,0.0,64
2,2011-01-30,1,0,1,0,0,1,0.22,0.2727,0.75,0.0,59
3,2011-01-30,1,0,1,0,0,1,0.3,0.3182,0.52,0.1045,97
3,2011-01-30,1,0,1,0,0,1,0.28,0.2879,0.61,0.1045,84
3,2011-01-30,1,0,1,0,0,1,0.28,0.303,0.61,0.0896,122
3,2011-01-30,1,0,1,0,0,1,0.3,0.3333,0.56,0.0,109
3,2011-01-30,1,0,1,0,0,1,0.3,0.3333,0.56,0.0,123
3,2011-01-30,1,0,1,0,0,1,0.3,0.2879,0.56,0.194,77
4,2011-01-30,1,0,1,0,0,1,0.26,0.2576,0.65,0.1642,65
4,2011-01-30,1,0,1,0,0,1,0.26,0.2576,0.65,0.194,55
4,2011-01-30,1,0,1,0,0,2,0.26,0.2727,0.65,0.1045,33
4,2011-01-30,1,0,1,0,0,2,0.24,0.2424,0.7,0.1642,28
4,2011-01-30,1,0,1,0,0,2,0.24,0.2273,0.7,0.194,21
4,2011-01-30,1,0,1,0,0,2,0.24,0.2121,0.65,0.2836,21
1,2011-01-31,1,0,1,1,1,2,0.24,0.2273,0.65,0.2239,7
1,2011-01-31,1,0,1,1,1,1,0.22,0.2121,0.64,0.2537,7
1,2011-01-31,1,0,1,1,1,1,0.22,0.2273,0.64,0.194,1
1,2011-01-31,1,0,1,1,1,1,0.22,0.2273,0.64,0.194,2
1,2011-01-31,1,0,1,1,1,1,0.2,0.197,0.59,0.2239,2
1,2011-01-31,1,0,1,1,1,1,0.18,0.1667,0.64,0.2836,8
2,2011-01-31,1,0,1,1,1,1,0.16,0.1364,0.69,0.3284,37
2,2011-01-31,1,0,1,1,1,2,0.16,0.1364,0.64,0.2836,72
2,2011-01-31,1,0,1,1,1,2,0.16,0.1364,0.59,0.2836,185
2,2011-01-31,1,0,1,1,1,2,0.16,0.1364,0.59,0.2985,112
2,2011-01-31,1,0,1,1,1,2,0.16,0.1515,0.59,0.194,69
2,2011-01-31,1,0,1,1,1,2,0.16,0.1515,0.59,0.194,48
3,2011-01-31,1,0,1,1,1,2,0.18,0.2121,0.55,0.1045,68
3,2011-01-31,1,0,1,1,1,2,0.16,0.2273,0.59,0.0,54
3,2011-01-31,1,0,1,1,1,2,0.18,0.197,0.55,0.1343,86
3,2011-01-31,1,0,1,1,1,2,0.16,0.1818,0.59,0.1343,44
3,2011-01-31,1,0,1,1,1,2,0.16,0.1818,0.56,0.194,86
3,2011-01-31,1,0,1,1,1,2,0.16,0.1515,0.59,0.194,161
4,2011-01-31,1,0,1,1,1,2,0.16,0.1515,0.55,0.2239,156
4,2011-01-31,1,0,1,1,1,1,0.3,0.3182,0.61,0.1045,111
